key,name,family,status,audience,sigla,note
interior,Interior,home,planned,Designers de interiores,,
movers,Movers,home,planned,Mudanças,,NOME PROVISÓRIO — era "Move" (repetido 3×)
maid,Maid,home,planned,Limpeza residencial,,NOME PROVISÓRIO — era "Clean" (repetido)
security,Security,home,planned,Instaladores de segurança,,
sew,Sew,fashion,planned,Costureiras,,
tailor,Tailor,fashion,planned,Alfaiates,,
dress,Dress,fashion,planned,Ateliês de vestidos,,
stitch,Stitch,fashion,planned,Bordadeiras,Si,NOME PROVISÓRIO — era "Embroidery" (10 letras)
print,Print,fashion,planned,Estamparias,,
custom,Custom,fashion,planned,Personalizados,,
atelier,Atelier,fashion,planned,Ateliês de costura,,
event,Event,events,planned,Organizadores de eventos,,
photo,Photo,events,planned,Fotógrafos,,
video,Video,events,planned,Videomakers,,
party,Party,events,planned,Decoradores de festas,,
sound,Sound,events,planned,DJs,,
wedding,Wedding,events,planned,Profissionais de casamento,,
studio,Studio,events,planned,Studios de fotografia,,
rental,Rental,events,planned,Locação de equipamentos,,
fashion,Fashion,commerce,planned,Lojas de roupas e pequenas lojas de moda,,aparecia 2× (Moda e Comércio) — unificado aqui
shoes,Shoes,commerce,planned,Sapatarias,Sh,
boutique,Boutique,commerce,planned,Boutiques,,
gift,Gift,commerce,planned,Lojas de presentes,,
parts,Parts,commerce,planned,Autopeças,,NOME PROVISÓRIO — era "AutoParts" (9 letras + CamelCase)
material,Material,commerce,planned,Materiais de construção,,
office,Office,commerce,planned,Papelarias,,
market,Market,commerce,planned,Mercadinhos,,
flor,Flor,commerce,planned,Floriculturas,,
